titulo,fecha,autor,link,fecha_iso,anio,mes,dia,palabras_titulo
Reducción de hábitat del yaguarundí y margay en Latinoamérica causa alerta,7 Nov 2024,Yvette Sierra Praeli,https://es.mongabay.com/2024/11/reduccion-de-habitat-del-yaguarundi-y-margay-en-latinoamerica-causa-alerta/,2024-11-07,2024,11,7,11
La acuicultura de salmón pone en peligro el acceso de las comunidades a los pescados locales | ESTUDIO,7 Nov 2024,Astrid Arellano,https://es.mongabay.com/2024/11/acuicultura-de-salmon-pone-en-peligro-el-acceso-de-las-comunidades-a-los-pescados-locales-estudio/,2024-11-07,2024,11,7,18
"El auge del caucho y la huella que dejó en Brasil, Perú, Bolivia y Colombia | LIBRO",6 Nov 2024,Timothy J. Killeen,https://es.mongabay.com/2024/11/el-auge-del-caucho-y-la-huella-que-en-brasil-peru-bolivia-y-colombia/,2024-11-06,2024,11,6,17
#EnCorto: tres claves para entender cómo unos bebederos de agua salvan de atropellos a la fauna en Perú,5 Nov 2024,Mongabay Latam,https://es.mongabay.com/2024/11/en-corto-tres-claves-bebederos-de-agua-salvan-fauna-peru/,2024-11-05,2024,11,5,18
COP16: sólo el 2.8 % de los océanos del planeta está protegido de manera efectiva,31 Oct 2024,Antonio José Paz Cardona,https://es.mongabay.com/2024/10/cop16-falta-proteccion-oceanos-del-planeta/,2024-10-31,2024,10,31,15
COP16: Líderes y autoridades del mundo llegan a Cali para semana de decisiones clave,29 Oct 2024,Antonio José Paz Cardona,https://es.mongabay.com/2024/10/cop16-lideres-autoridades-llegan-a-cali-para-semana-decisiones-clave/,2024-10-29,2024,10,29,14
Menonitas en Perú: deforestación continúa sin freno ni permisos pese a orden de paralización fiscal,28 Oct 2024,Enrique Vera,https://es.mongabay.com/2024/10/menonitas-peru-deforestacion-continua-sin-freno-ni-permisos-pese-orden-de-paralizacion-fiscal/,2024-10-28,2024,10,28,15
La primera semana de negociaciones de la COP16 avanzó a paso lento en el tema de  financiamiento,28 Oct 2024,Antonio José Paz Cardona,https://es.mongabay.com/2024/10/primera-semana-de-negociaciones-cop16-avanzo-paso-lento-financiamiento/,2024-10-28,2024,10,28,17
COP16: dos opciones se discuten para lograr la movilización de recursos para detener la pérdida de biodiversidad,25 Oct 2024,Michelle Carrere,https://es.mongabay.com/2024/10/cop16-lograr-movilizacion-recursos-para-detener-perdida-de-biodiversidad/,2024-10-25,2024,10,25,17
COP16: Latinoamérica apuesta por una agenda para la protección de los defensores ambientales,24 Oct 2024,Antonio José Paz Cardona,https://es.mongabay.com/2024/10/cop16-latinoamerica-apuesta-proteccion-defensores-ambientales/,2024-10-24,2024,10,24,13
COP16: sólo 35 de 196 países presentaron sus planes de acción completos de biodiversidad,22 Oct 2024,Antonio José Paz Cardona,https://es.mongabay.com/2024/10/cop16-solo-35-paises-presentaron-planes-de-accion-completos-de-biodiversidad/,2024-10-22,2024,10,22,14
Sobrepesca y falta de regulación afectan las capturas de uno de los peces más codiciados y amenazados en Perú,21 Oct 2024,Ramiro Escobar,https://es.mongabay.com/2024/10/sobrepesca-falta-de-regulacion-mero-amenazado-pesca/,2024-10-21,2024,10,21,19
La COP16 de Biodiversidad inicia con cuatro objetivos en la mira,21 Oct 2024,Antonio José Paz Cardona,https://es.mongabay.com/2024/10/cop16-de-biodiversidad-inicia-con-cuatro-objetivos-en-la-mira/,2024-10-21,2024,10,21,11
Impactos y legados que dejó la migración en la Panamazonía | LIBRO,21 Oct 2024,Timothy J. Killeen,https://es.mongabay.com/2024/10/impactos-legados-que-dejo-la-migracion-panamazonia-libro/,2024-10-21,2024,10,21,12
"Creación del Santuario de Ballenas se posterga, una vez más, en medio de polémica votación",17 Oct 2024,Yvette Sierra Praeli,https://es.mongabay.com/2024/10/creacion-del-santuario-de-ballenas-se-posterga-una-vez-mas-polemicas-por-votacion/,2024-10-17,2024,10,17,15
La cacería pone en riesgo al gato de las pampas en la frontera de Perú y Ecuador,15 Oct 2024,Alexis Serrano Carmona,https://es.mongabay.com/2024/10/caceria-pone-en-riesgo-gato-de-las-pampas-peru-ecuador/,2024-10-15,2024,10,15,17
Corredores de conservación: una esperanza para los felinos de América Latina,15 Oct 2024,Antonio José Paz Cardona,https://es.mongabay.com/2024/10/corredores-de-conservacion-una-esperanza-para-felinos-de-america-latina/,2024-10-15,2024,10,15,11
El surgimiento de las ciudades alrededor del Amazonas | LIBRO,14 Oct 2024,Timothy J. Killeen,https://es.mongabay.com/2024/10/surgimiento-de-las-ciudades-alrededor-del-amazonas-libro/,2024-10-14,2024,10,14,10
Perú: segundo defensor ambiental asesinado en el  área de influencia de la Reserva Comunal Amarakaeri en Madre de Dios,14 Oct 2024,Geraldine Santos,https://es.mongabay.com/2024/10/peru-segundo-defensor-ambiental-asesinado-en-el-area-de-influencia-de-la-reserva-comunal-amarakaeri-en-madre-de-dios/,2024-10-14,2024,10,14,19
"#ExpedicionesCientíficas | La batalla de los biólogos para proteger a los albatros, el zopilote rey y el águila arpía en Latinoamérica",12 Oct 2024,Mongabay Latam,https://es.mongabay.com/video/2024/10/expediciones-cientificas-batalla-de-biologos-para-proteger-albatros-zopilote-rey-aguila-arpia-latinoamerica/,2024-10-12,2024,10,12,21
"En Perú, conservacionistas y arqueólogos se unen para salvar a un gecko amenazado",11 Oct 2024,James Hall,https://es.mongabay.com/2024/10/peru-conservacionistas-arqueologos-se-unen-para-salvar-gecko-amenazado/,2024-10-11,2024,10,11,13
#EnCorto: Tres claves sobre la conservación del tiburón ballena en Perú,4 Oct 2024,Mongabay Latam,https://es.mongabay.com/2024/10/en-corto-tres-claves-conservacion-tiburon-ballena-peru/,2024-10-04,2024,10,4,11
Incendios forestales: Bolivia declara desastre nacional mientras otros seis países en Sudamérica sufren con el fuego,2 Oct 2024,Yvette Sierra Praeli,https://es.mongabay.com/2024/10/incendios-forestales-bolivia-declara-desastre-nacional-otros-seis-paises-sufren-con-el-fuego/,2024-10-02,2024,10,2,16
Perú da alternativa a barcos chinos que permitiría nueva evasión de la norma que exige instalar el sistema de monitoreo satelital,2 Oct 2024,Michelle Carrere,https://es.mongabay.com/2024/10/peru-alternativa-barcos-chinos-permitiria-nueva-evasion-norma-instalar-sistema-monitoreo-satelital/,2024-10-02,2024,10,2,21
Pescadores artesanales exigen la prohibición de la pesca industrial en Paracas,1 Oct 2024,Leslie Moreno Custodio,https://es.mongabay.com/video/2024/10/pescadores-artesanales-exigen-prohibicion-pesca-industrial-paracas-peru/,2024-10-01,2024,10,1,11
El crisol de personas que componen la Panamazonía: la demografía de una región | LIBRO,30 Sep 2024,Timothy J. Killeen,https://es.mongabay.com/2024/09/crisol-de-personas-que-componen-panamazonia-demografia-de-una-region-libro/,2024-09-30,2024,9,30,15
Maravillas del mar: tres descubrimientos que asombran a la ciencia | Coyuntura ambiental,29 Sep 2024,Mongabay Latam,https://es.mongabay.com/2024/09/maravillas-del-mar-tres-descubrimientos-asombran-a-la-ciencia/,2024-09-29,2024,9,29,13
CAPÍTULO 6 | Cultura y los grupos humanos que definen el presente de la Panamazonía | LIBRO,23 Sep 2024,Timothy J. Killeen,https://es.mongabay.com/2024/09/cultura-grupos-humanos-definen-presente-de-panamazonia-libro/,2024-09-23,2024,9,23,17
Iniciativa comunitaria indígena: mujeres en Perú conservan felinos de los Andes,23 Sep 2024,James Hall,https://es.mongabay.com/2024/09/iniciativa-comunitaria-indigena-mujeres-peru-conservan-felinos-andes/,2024-09-23,2024,9,23,11
“Es muy probable que sigamos viendo un aumento en la frecuencia y la gravedad de los incendios ”| ENTREVISTA,22 Sep 2024,Yvette Sierra Praeli,https://es.mongabay.com/2024/09/probable-aumento-frecuencia-gravedad-incendios-entrevista/,2024-09-22,2024,9,22,19
"Tres proyectos que protegen a jaguares, pumas, tigrillos y cocodrilos en Latinoamérica",21 Sep 2024,Mongabay Latam,https://es.mongabay.com/video/2024/09/proyectos-protegen-jaguares-pumas-tigrillos-cocodrilos-latinoamerica/,2024-09-21,2024,9,21,12
"Los incendios forestales en Perú dejan 16 personas fallecidas, pero el gobierno se niega a declarar el Estado de Emergencia",17 Sep 2024,Yvette Sierra Praeli,https://es.mongabay.com/2024/09/incendios-forestales-peru-personas-fallecidas-gobierno-se-niega-declarar-estado-de-emergencia/,2024-09-17,2024,9,17,20
Minería y narcotráfico tienen en grave riesgo a las áreas protegidas amazónicas de Colombia y Perú | Cinco lecturas ambientales,16 Sep 2024,Mongabay Latam,https://es.mongabay.com/2024/09/mineria-narcotrafico-grave-riesgo-areas-protegidas-amazonicas-colombia-peru/,2024-09-16,2024,9,16,20
Buzos artesanales de Sechura se recuperan de los impactos del ciclón Yaku,13 Sep 2024,Lourdes Fernandez,https://es.mongabay.com/2024/09/buzos-artesanales-sechura-se-recuperan-impactos-ciclon-yaku/,2024-09-13,2024,9,13,12
Incendios forestales: seis personas fallecidas en Perú y casi cuatro millones de hectáreas perdidas en Bolivia,12 Sep 2024,Yvette Sierra Praeli,https://es.mongabay.com/2024/09/incendios-forestales-personas-fallecidas-peru-millones-de-hectareas-perdidas-bolivia/,2024-09-12,2024,9,12,16
Las futuras discusiones sobre las industrias extractivas en la Panamazonía | LIBRO,10 Sep 2024,Timothy J. Killeen,https://es.mongabay.com/2024/09/futuras-discusiones-sobre-industrias-extractivas-panamazonia-libro/,2024-09-10,2024,9,10,12
Testimonios  revelan las graves secuelas del derrame de petróleo de Repsol en el mar peruano | Cinco lecturas ambientales,9 Sep 2024,Mongabay Latam,https://es.mongabay.com/2024/09/testimonios-revelan-graves-secuelas-derrame-petroleo-repsol-mar-peruano/,2024-09-09,2024,9,9,19
"EN VIDEO: Contaminación por petróleo, minería ilegal y plásticos afecta gravemente a la biodiversidad y comunidades del Perú",8 Sep 2024,Mongabay Latam,https://es.mongabay.com/2024/09/video-contaminacion-petroleo-mineria-ilegal-plasticos-afecta-biodiversidad-comunidades-peru/,2024-09-08,2024,9,8,18
¿Qué viene ahora en el sector extractivo? | LIBRO,5 Sep 2024,Timothy J. Killeen,https://es.mongabay.com/2024/09/que-viene-ahora-sector-extractivo-libro/,2024-09-05,2024,9,5,9
Proponen proteger ecosistemas marinos a través del surf | ENTREVISTA,2 Sep 2024,Astrid Arellano,https://es.mongabay.com/2024/09/proponen-proteger-ecosistemas-marinos-a-traves-del-surf-entrevista/,2024-09-02,2024,9,2,10
Esperanza para los primates: proyectos innovadores para salvar a la especie,1 Sep 2024,Mongabay Latam,https://es.mongabay.com/2024/09/esperanza-para-primates-proyectos-innovadores-para-salvar-la-especie/,2024-09-01,2024,9,1,11
"#ExpediciónVirtual | Tres parques que resguardan a nuevas especies, antiguos refugios de dinosaurios e importantes fuentes de agua",30 Ago 2024,Mongabay Latam,https://es.mongabay.com/2024/08/expedicion-virtual-parques-resguardan-nuevas-especies-refugio-dinosaurios-fuentes-de-agua/,2024-08-30,2024,8,30,18
Denuncia de industria pesquera peruana sobre talla mínima de la anchoveta pondría en riesgo a la especie,29 Ago 2024,Yvette Sierra Praeli,https://es.mongabay.com/2024/08/denuncia-de-industria-pesquera-peruana-anchoveta-riesgo-especie/,2024-08-29,2024,8,29,17
Preocupación en Perú por omisiones en el reglamento de pesca,28 Ago 2024,Michelle Carrere,https://es.mongabay.com/2024/08/preocupacion-peru-omisiones-reglamento-de-pesca/,2024-08-28,2024,8,28,10
El panorama  de las próximas inversiones en petróleo y gas en el resto de la Panamazonía | LIBRO,28 Ago 2024,Timothy J. Killeen,https://es.mongabay.com/2024/08/panorama-proximas-inversiones-en-petroleo-gas-panamazonia-libro/,2024-08-28,2024,8,28,18
Tras las huellas de la palma,25 Ago 2024,Alianza periodística Tras las huellas de la palma,https://es.mongabay.com/specials/2024/08/tras-las-huellas-de-la-palma/,2024-08-25,2024,8,25,6
Las deudas del petróleo,25 Ago 2024,"Alexa Eunoé Vélez Zuazo, Vanessa Romo, Yvette Sierra Praeli",https://es.mongabay.com/specials/2024/08/las-deudas-del-petroleo/,2024-08-25,2024,8,25,4
Día Internacional de los Parques Nacionales: tres iniciativas para proteger a la naturaleza en Latinoamérica,24 Ago 2024,Astrid Arellano,https://es.mongabay.com/2024/08/dia-internacional-de-los-parques-nacionales-iniciativas-proteger-naturaleza-latinoamerica/,2024-08-24,2024,8,24,15
¿Cuál es la responsabilidad de los bancos en los daños que ha dejado la industria petrolera en la Amazonía? | ENTREVISTA,22 Ago 2024,Yvette Sierra Praeli,https://es.mongabay.com/2024/08/responsabilidad-de-bancos-en-danos-industria-petrolera-amazonia-entrevista/,2024-08-22,2024,8,22,21
"Las huellas imborrables del petróleo y el gas en la Amazonía de Perú, Ecuador y Colombia | LIBRO",20 Ago 2024,Timothy J. Killeen,https://es.mongabay.com/2024/08/huellas-imborrables-petroleo-gas-amazonia-peru-ecuador-colombia-libro/,2024-08-20,2024,8,20,18
"Heroínas de la naturaleza: las mujeres que defienden bosques, ríos y mares en Latinoamérica | Coyuntura ambiental",16 Ago 2024,Mongabay Latam,https://es.mongabay.com/2024/08/heroinas-de-la-naturaleza-mujeres-defienden-bosques-rios-mares-latinoamerica/,2024-08-16,2024,8,16,17
"El preciado oro de Perú, Bolivia, Ecuador y Colombia que corre en los ríos de la Amazonía | LIBRO",13 Ago 2024,Timothy J. Killeen,https://es.mongabay.com/2024/08/el-preciado-oro-de-peru-bolivia-ecuador-colombia-corre-rios-amazonia-libro/,2024-08-13,2024,8,13,19
Día Internacional de los Pueblos Indígenas: la urgencia de proteger a los pueblos en aislamiento,9 Ago 2024,Astrid Arellano,https://es.mongabay.com/2024/08/dia-internacional-de-pueblos-indigenas-urgencia-proteger-pueblos-en-aislamiento/,2024-08-09,2024,8,9,15
Están abiertas las inscripciones para ser becario de Mongabay Latam,7 Ago 2024,Mongabay Latam,https://es.mongabay.com/2024/08/estan-abiertas-inscripciones-para-ser-becario-mongabay-latam/,2024-08-07,2024,8,7,10
Pescadores en Perú enfrentan a los ilegales: “Nos hemos organizado para trabajar la Chita pese a los peligros”,5 Ago 2024,Leslie Moreno Custodio,https://es.mongabay.com/2024/08/pescadores-peru-enfrentan-ilegales-conservacion-chita-oceanos/,2024-08-05,2024,8,5,18
Un exclusivo hotel construido sin permisos y sobre un terreno disputado por usurpación presiona la reserva nacional de Paracas,31 Jul 2024,Mongabay Latam,https://es.mongabay.com/2024/07/exclusivo-hotel-construido-sin-permisos-sobre-terreno-disputado-por-usurpacion-presiona-reserva-nacional-de-paracas/,2024-07-31,2024,7,31,19
Áreas protegidas amazónicas bajo grave amenaza por minería y narcotráfico,30 Jul 2024,Mongabay Latam,https://es.mongabay.com/video/2024/07/video-areas-protegidas-amazonicas-mineria-narcotrafico/,2024-07-30,2024,7,30,10
Perú: así lograron los pescadores de Marcona recuperar el erizo rojo,29 Jul 2024,Geraldine Santos,https://es.mongabay.com/2024/07/peru-pescadores-de-marcona-recuperar-erizo-rojo/,2024-07-29,2024,7,29,11
"Comunidades indígenas kakataibo: acorraladas por el narcotráfico, la invasión de tierras y los asesinatos en Perú | Cinco lecturas ambientales",28 Jul 2024,Mongabay Latam,https://es.mongabay.com/2024/07/comunidades-indigenas-kakataibo-acorraladas-narcotrafico-invasion-asesinatos-peru/,2024-07-28,2024,7,28,20
Minería y narcotráfico acorralan a las áreas protegidas amazónicas de Colombia y Perú,24 Jul 2024,Mongabay Latam,https://es.mongabay.com/podcast/2024/07/podcast-ambiental-mineria-narcotrafico-acorralan-areas-protegidas-amazonicas-colombia-peru/,2024-07-24,2024,7,24,13
Devastación imparable: 30 áreas protegidas amazónicas de Colombia y Perú acorraladas por la minería y el narcotráfico,24 Jul 2024,"Alexa Velez, Vanessa Romo y David Tarazona",https://es.mongabay.com/2024/07/devastacion-imparable-areas-protegidas-amazonicas-colombia-peru-acorraladas-mineria-narcotrafico/,2024-07-24,2024,7,24,17
La violencia replegó al Estado peruano y presiona la Reserva Nacional Tambopata en Perú,24 Jul 2024,Elizabeth Salazar Vega,https://es.mongabay.com/2024/07/violencia-replego-al-estado-peruano-presiona-reserva-nacional-tambopata-peru/,2024-07-24,2024,7,24,14
Reserva Comunal El Sira: minería ilegal y narcotráfico presionan área natural de la selva peruana,24 Jul 2024,Enrique Vera,https://es.mongabay.com/2024/07/reserva-comunal-el-sira-mineria-ilegal-narcotrafico-presionan-area-natural/,2024-07-24,2024,7,24,15
Minería ilegal en Perú: monitoreo satelital registra en un solo mes 38 dragas en ríos Nanay y Aguaytía,23 Jul 2024,Yvette Sierra Praeli,https://es.mongabay.com/2024/07/mineria-ilegal-peru-dragas-rios-nanay-aguaytia/,2024-07-23,2024,7,23,18
Perú: demoras y omisiones en reglamento de ley que protege pesca artesanal dentro de las cinco millas marinas,17 Jul 2024,Yvette Sierra Praeli,https://es.mongabay.com/2024/07/peru-demoras-omisiones-reglamento-ley-que-protege-pesca-artesanal-dentro-cinco-millas-marinas/,2024-07-17,2024,7,17,18
Líder indígena desaparecido en medio de ola de violencia que amenaza a 32 defensores más de la selva central de Perú,13 Jul 2024,Yvette Sierra Praeli,https://es.mongabay.com/2024/07/lider-indigena-mariano-isacama-desaparecido-violencia-amenaza-defensores-selva-central-peru/,2024-07-13,2024,7,13,21
Historia gráfica | Los murui-muinani usan la energía del sol para comercializar peces ornamentales en Perú,12 Jul 2024,Mongabay Latam,https://es.mongabay.com/2024/07/historia-grafica-murui-muinani-usan-la-energia-del-sol-para-comercializar-peces-ornamentales-peru/,2024-07-12,2024,7,12,16
